id,name,math,science,english,history,geography,percentage
1,Hina Ayesha,99,66,87,42,45,67.8
2,Zainab Muhammad,69,45,81,40,94,65.8
3,Zeeshan Bilal,85,90,81,95,53,80.8
4,Amina Rehan,62,78,51,42,86,63.8
5,Noman Fariha,81,60,54,49,89,66.6
6,Ayesha Sadia,98,91,70,93,69,84.2
7,Hina Arifa,48,54,79,68,85,66.8
8,Ahmed Imran,83,41,67,90,45,65.2
9,Amina Ayesha,98,71,87,71,90,83.4
10,Shahid Khadija,53,69,80,55,78,67
11,Fariha Khadija,100,69,51,43,59,64.4
12,Zainab Tariq,77,62,40,43,81,60.6
13,Hassan Sara,88,57,70,49,93,71.4
14,Rehan Farah,79,95,74,72,82,80.4
15,Mariam Amina,65,94,65,54,63,68.2
16,Fatima Sadia,60,71,64,84,98,75.4
17,Sajjad Fariha,62,77,79,97,72,77.4
18,Kashif Hamza,83,87,76,72,42,72
19,Asim Ayesha,53,53,94,81,50,66.2
20,Taha Rabia,82,46,63,48,56,59
21,Ali Sara,97,67,60,78,44,69.2
22,Imran Ahmed,88,98,49,61,81,75.4
23,Hassan Fahad,84,59,92,56,52,68.6
24,Bushra Bushra,91,88,46,45,41,62.2
25,Bilal Fahad,50,98,44,48,92,66.4
26,Tariq Fariha,64,98,52,48,46,61.6
27,Sana Nida,84,60,83,77,87,78.2
28,Mehwish Khadija,74,77,80,66,88,77
29,Bushra Khadija,48,69,55,53,79,60.8
30,Taha Yasir,46,100,99,65,65,75
31,Amina Nazia,64,75,93,62,70,72.8
32,Bushra Kashif,56,48,99,97,61,72.2
33,Tariq Fatima,97,78,91,50,54,74
34,Bilal Umer,81,44,45,60,88,63.6
35,Imran Amina,98,68,83,52,40,68.2
36,Kashif Sadia,66,52,45,75,57,59
37,Asim Saima,92,75,40,69,72,69.6
38,Nida Fahad,51,89,42,43,86,62.2
39,Hamza Rehan,48,81,40,100,79,69.6
40,Shahid Yasir,77,55,73,80,81,73.2
41,Imran Nida,72,99,80,52,53,71.2
42,Ayesha Fatima,85,62,59,42,42,58
43,Bilal Farah,89,93,96,77,57,82.4
44,Nazia Imran,51,100,73,65,49,67.6
45,Zeeshan Ayesha,51,43,77,76,76,64.6
46,Hamza Sara,64,92,96,84,90,85.2
47,Shahid Bilal,80,60,67,45,65,63.4
48,Hamza Sadia,68,92,67,76,65,73.6
49,Hamza Arifa,75,85,99,79,75,82.6
50,Umer Nida,49,78,86,77,71,72.2
51,Asim Ayesha,61,41,94,68,56,64
52,Muhammad Rabia,67,76,86,40,94,72.6
53,Fatima Umer,78,74,41,61,67,64.2
54,Yasir Ali,49,54,52,45,41,48.2
55,Asim Arifa,73,70,75,85,68,74.2
56,Fariha Arifa,82,75,83,45,99,76.8
57,Rabia Usman,46,60,61,60,62,57.8
58,Noman Salman,58,97,54,85,83,75.4
59,Bilal Mariam,45,60,64,71,55,59
60,Khadija Nida,40,75,72,76,63,65.2
61,Noman Hassan,58,55,74,96,94,75.4
62,Tariq Rehan,45,51,61,68,41,53.2
63,Mehwish Ali,91,64,75,98,81,81.8
64,Saima Hina,88,68,99,74,57,77.2
65,Bushra Fariha,52,52,43,56,79,56.4
66,Yasir Taha,45,62,52,97,69,65
67,Fatima Umer,48,63,59,81,62,62.6
68,Usman Noman,62,100,56,69,45,66.4
69,Imran Fariha,81,95,59,81,74,78
70,Ali Bilal,61,88,76,77,79,76.2
71,Sajjad Nazia,67,47,71,86,73,68.8
72,Rehan Yasir,78,84,82,60,82,77.2
73,Ali Noman,88,91,53,96,85,82.6
74,Mariam Hamza,51,84,83,86,65,73.8
75,Arifa Nida,43,48,75,59,62,57.4
76,Mehwish Tariq,56,79,43,43,52,54.6
77,Ali Tariq,71,83,58,56,96,72.8
78,Farah Taha,92,59,86,58,78,74.6
79,Amina Arifa,99,40,89,75,59,72.4
80,Bushra Sana,52,99,53,56,68,65.6
81,Fahad Sajjad,52,63,97,42,47,60.2
82,Hina Yasir,71,77,85,99,94,85.2
83,Muhammad Fahad,83,95,43,63,46,66
84,Rehan Zainab,46,75,62,90,91,72.8
85,Sadia Bushra,60,77,74,46,49,61.2
86,Umer Hassan,98,87,55,89,58,77.4
87,Hamza Sara,50,47,74,40,85,59.2
88,Sajjad Yasir,95,77,98,81,73,84.8
89,Fariha Saima,89,49,81,43,77,67.8
90,Amina Nazia,85,73,100,43,68,73.8
91,Mariam Sana,79,84,86,69,90,81.6
92,Mariam Shahid,76,46,71,56,96,69
93,Khadija Noman,88,89,44,83,59,72.6
94,Taha Sana,99,80,52,42,73,69.2
95,Rabia Usman,69,47,48,74,85,64.6
96,Sajjad Hamza,43,84,62,81,78,69.6
97,Yasir Farah,46,78,64,51,74,62.6
98,Rehan Rehan,43,77,52,61,69,60.4
99,Imran Fariha,67,58,87,47,78,67.4
100,Taha Zeeshan,100,60,45,77,51,66.6
101,Ahmed Umer,62,72,51,57,95,67.4
102,Amina Khadija,50,67,89,66,72,68.8
103,Saima Saima,94,47,48,71,91,70.2
104,Bushra Farah,75,56,57,46,47,56.2
105,Fahad Noman,90,83,68,41,50,66.4
106,Fahad Zeeshan,84,66,89,43,100,76.4
107,Ali Saima,73,59,69,66,95,72.4
108,Fatima Kashif,55,97,53,69,42,63.2
109,Nida Ali,78,94,80,52,93,79.4
110,Nida Arifa,88,43,53,59,82,65
111,Fatima Bilal,54,46,83,68,94,69
112,Shahid Nida,63,46,72,72,83,67.2
113,Mariam Sara,82,99,63,86,82,82.4
114,Shahid Bilal,51,90,81,41,72,67
115,Bushra Ahmed,86,44,65,95,88,75.6
116,Rehan Fatima,61,68,58,63,66,63.2
117,Arifa Sajjad,58,40,74,86,69,65.4
118,Muhammad Noman,81,63,43,85,76,69.6
119,Umer Fahad,89,56,92,61,66,72.8
120,Asim Saima,96,69,77,41,48,66.2
121,Zainab Asim,78,82,55,45,46,61.2
122,Amina Kashif,47,84,61,89,53,66.8
123,Arifa Ahmed,95,91,94,55,95,86
124,Fariha Zainab,93,45,68,61,85,70.4
125,Bilal Salman,40,55,57,42,83,55.4
126,Nida Kashif,70,88,47,80,72,71.4
127,Zeeshan Rabia,57,40,91,73,56,63.4
128,Ahmed Zeeshan,59,100,48,52,57,63.2
129,Yasir Rabia,43,67,50,73,62,59
130,Hassan Rehan,60,56,53,48,52,53.8
131,Kashif Taha,79,74,84,72,44,70.6
132,Fatima Umer,62,69,65,69,82,69.4
133,Kashif Mariam,75,64,46,96,92,74.6
134,Fatima Fatima,46,80,40,75,100,68.2
135,Salman Zeeshan,73,48,71,90,89,74.2
136,Hamza Arifa,44,42,84,41,43,50.8
137,Hassan Tariq,71,74,88,87,40,72
138,Sara Amina,87,87,96,56,43,73.8
139,Fahad Farah,63,96,53,52,73,67.4
140,Rehan Tariq,77,93,53,98,57,75.6
141,Rehan Arifa,87,78,89,41,94,77.8
142,Hassan Nida,40,50,43,83,97,62.6
143,Salman Usman,97,92,96,52,74,82.2
144,Hamza Umer,98,85,71,58,81,78.6
145,Sana Zeeshan,49,82,85,52,77,69
146,Khadija Imran,64,85,69,61,61,68
147,Rehan Bilal,55,41,59,77,52,56.8
148,Ahmed Arifa,77,55,98,52,56,67.6
149,Arifa Fariha,93,46,53,43,77,62.4
150,Bushra Salman,72,44,91,91,82,76
151,Salman Shahid,92,55,67,46,40,60
152,Mehwish Asim,84,48,91,48,92,72.6
153,Mehwish Fatima,63,51,66,88,46,62.8
154,Fariha Hina,66,49,89,52,72,65.6
155,Taha Usman,78,40,71,66,69,64.8
156,Khadija Taha,100,54,95,64,52,73
157,Zeeshan Sadia,43,93,85,76,42,67.8
158,Saima Imran,76,90,74,64,100,80.8
159,Zeeshan Nida,87,47,40,99,59,66.4
160,Ayesha Kashif,61,58,49,80,46,58.8
161,Rehan Ahmed,81,56,44,88,95,72.8
162,Ahmed Zainab,47,64,66,83,66,65.2
163,Ali Bushra,53,81,60,41,59,58.8
164,Muhammad Arifa,82,42,44,58,71,59.4
165,Fariha Ayesha,64,45,74,82,59,64.8
166,Umer Fatima,97,80,47,79,59,72.4
167,Hamza Bushra,86,60,44,89,47,65.2
168,Arifa Amina,75,48,63,82,83,70.2
169,Tariq Hamza,45,89,61,98,45,67.6
170,Usman Farah,92,71,88,80,92,84.6
171,Salman Amina,88,57,82,42,90,71.8
172,Arifa Imran,52,42,52,60,85,58.2
173,Zeeshan Mehwish,98,74,79,91,72,82.8
174,Ali Khadija,50,81,53,59,40,56.6
175,Asim Noman,79,95,67,77,64,76.4
176,Rehan Umer,46,97,93,86,58,76
177,Khadija Muhammad,78,96,92,62,74,80.4
178,Tariq Muhammad,65,62,61,68,97,70.6
179,Rehan Sadia,88,66,59,82,40,67
180,Shahid Kashif,97,48,49,90,97,76.2
181,Hassan Khadija,74,93,77,71,88,80.6
182,Noman Hamza,42,42,86,47,63,56
183,Rehan Rehan,92,81,88,52,70,76.6
184,Sana Rabia,75,46,79,69,46,63
185,Arifa Khadija,66,70,50,93,80,71.8
186,Khadija Zainab,65,58,99,87,82,78.2
187,Ahmed Nazia,100,56,47,50,81,66.8
188,Ahmed Muhammad,64,68,42,67,81,64.4
189,Umer Muhammad,81,44,47,46,51,53.8
190,Kashif Fatima,72,64,84,71,70,72.2
191,Umer Ayesha,94,49,63,42,60,61.6
192,Saima Ahmed,56,75,98,65,69,72.6
193,Hassan Muhammad,71,65,49,94,77,71.2
194,Amina Khadija,69,60,45,83,94,70.2
195,Zeeshan Mehwish,54,58,85,42,48,57.4
196,Noman Noman,82,41,72,96,46,67.4
197,Kashif Sadia,46,90,73,47,96,70.4
198,Fariha Zainab,54,94,94,83,93,83.6
199,Asim Fahad,42,44,90,68,82,65.2
200,Sana Ahmed,89,81,70,91,64,79
201,Salman Nida,76,44,70,41,94,65
202,Fatima Zainab,78,66,57,71,97,73.8
203,Ahmed Taha,84,72,91,48,55,70
204,Hamza Salman,90,99,47,72,76,76.8
205,Ayesha Muhammad,72,42,65,56,80,63
206,Noman Imran,49,66,80,76,75,69.2
207,Rehan Tariq,88,68,56,52,88,70.4
208,Bushra Mehwish,88,70,40,55,85,67.6
209,Kashif Sajjad,87,58,67,49,54,63
210,Bilal Khadija,91,80,79,59,60,73.8
211,Ali Fatima,93,48,46,57,52,59.2
212,Yasir Hamza,50,51,54,42,85,56.4
